Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Calvin Faucher ","MIA","RP",410.1499938964844,64,-6.28284076837711,4.19128276103063,-2.188245335281851,-4.741236349523961,-6.44667546536862,-15.46771515752091,11.693156450571745,-2.774558706949165,"Calvin Faucher","20116",676534
"Andrew Nardi ","MIA","RP",746.3099975585938,56,-6.28284076837711,-2.6832634381672,0.3431880004843822,-0.940684438844842,-6.18502911052893,-15.748629755433708,11.693156450571745,-3.0554733048619624,"Andrew Nardi","25942",677053
"Sam Hentges ","SFG","RP",999,54,-6.28284076837711,-2.6832634381672,1.4276268681971391,-1.1453895132909706,-7.14439907827446,-15.828265929912606,11.693156450571745,-3.135109479340861,"Sam Hentges","18548",656529
"Justin Wilson ",,"RP",749.9199829101562,50,-6.28284076837711,-2.6832634381672,0.8870214009954543,-0.5282725047468645,-7.23161452988769,-15.838969840183413,11.693156450571745,-3.1458133896116687,"Justin Wilson","4301",458677
"Pete Fairbanks ",,"RP",139.6199951171875,60,-6.28284076837711,-2.6832634381672,-0.01936759985633449,-0.531274289952585,-6.44667546536862,-15.963421561721855,11.693156450571745,-3.2702651111501098,"Pete Fairbanks","17998",664126
"Eduard Bazardo ","SEA","RP",721.0800170898438,68,-6.28284076837711,-2.27887836762616,-0.7444788005377623,-0.738981149604434,-5.92338275568924,-15.968561841834704,11.693156450571745,-3.27540539126296,"Eduard Bazardo","20997",660825
"Gregory Soto ","PIT","RP",691.6900024414062,60,-6.28284076837711,-1.06572315600301,-0.01936759985633449,-2.584328604825311,-6.35946001375539,-16.311720142817155,11.693156450571745,-3.6185636922454076,"Gregory Soto","19677",642397
"Julian Fernández ","WSN","RP",750.9199829101562,59,-6.28284076837711,-1.87449329708511,-0.3803092335423545,-1.146890405893827,-6.70832182020831,-16.392855525106707,11.693156450571745,-3.699699074534962,"Julian Fernandez","18341",642759
"Ryan Weathers ","MIA","SP",317.7699890136719,133,0.0131165820106127,-2.6832634381672,-4.378104637218375,-7.4309192767779875,-1.1265329169616,-15.605703687114556,10.823493985509053,-3.782209701605505,"Ryan Weathers","23796",677960
"Camilo Doval ","NYY","RP",513.22998046875,64,-6.28284076837711,-1.87449329708511,0.5212378673453529,-3.2014456133694176,-5.66173640084956,-16.49927821233583,11.693156450571745,-3.8061217617640866,"Camilo Doval","21992",666808
"Erik Miller ","SFG","RP",999,70,-5.02364929829956,-2.27887836762616,0.8805655343766821,-5.153648283621938,-5.05122823955695,-16.62683865472792,11.693156450571745,-3.9336822041561756,"Erik Miller","26252",669062
"Jacob Misiorowski ","MIL","SP",122.69000244140625,147,1.27230805208816,-2.6832634381672,-6.550210305953282,-10.10409238540053,2.1004387927279,-15.96481928470496,10.823493985509053,-4.141325299195909,"Jacob Misiorowski","31623",694819
"Drew Pomeranz ",,"RP",736.8499755859375,55,-6.28284076837711,-2.6832634381672,-0.017753633201640664,-1.0430369760679026,-6.88275272343477,-16.909647539248628,11.693156450571745,-4.216491088676883,"Drew Pomeranz","11426",519141
"Angel Zerpa ","MIL","RP",741.6900024414062,60,-6.28284076837711,-2.6832634381672,0.8837934676860667,-2.0710650261071297,-6.88275272343477,-17.03612848840015,11.693156450571745,-4.342972037828401,"Angel Zerpa","22717",672582
"Edward Cabrera ","MIA","SP",191,142,0.0131165820106127,-2.6832634381672,-6.548596339298582,-8.049537177924957,1.05385337336914,-16.21442700001099,10.823493985509053,-4.390933014501938,"Edward Cabrera","21690",665795
"Bryan Baker ","TBR","RP",594.9199829101562,63,-6.28284076837711,-1.47010822654406,-1.6460259014254726,-1.764007414437933,-6.01059820730248,-17.173580518087046,11.693156450571745,-4.480424067515299,"Bryan Baker","19804",641329
"Bryan King ","HOU","RP",710.77001953125,67,-6.28284076837711,-2.27887836762616,-1.105420434223785,-1.3545972655456833,-6.18502911052893,-17.206765946301665,11.693156450571745,-4.513609495729921,"Bryan King","25890",687911
"Lucas Erceg ","KCR","RP",496.5400085449219,62,-6.28284076837711,-1.87449329708511,-0.20064540002669,-2.379623530379183,-6.53389091698185,-17.27149391284994,11.693156450571745,-4.578337462278194,"Lucas Erceg","19360",668674
"Aaron Bummer ","ATL","RP",999,61,-6.28284076837711,-2.6832634381672,1.2447351013720895,-2.995239646320425,-6.62110636859508,-17.33771512008773,11.693156450571745,-4.644558669515983,"Aaron Bummer","16258",607481
"Bailey Ober ","MIN","SP",295.9200134277344,141,0.0131165820106127,-2.6832634381672,-10.522182243154209,-2.5059903492480213,-0.777671110508684,-16.475990559067505,10.823493985509053,-4.652496573558453,"Bailey Ober","21224",641927
"Bennett Sousa ","HOU","RP",999,54,-6.28284076837711,-2.6832634381672,-0.3786952668876635,-1.1453895132909706,-6.88275272343477,-17.372941710157722,11.693156450571745,-4.679785259585976,"Bennett Sousa","21345",656986
"Andrew Kittredge ","BAL","RP",442,67,-6.28284076837711,-1.06572315600301,-2.0085815017661863,-1.867860844263865,-6.18502911052893,-17.4100353809391,11.693156450571745,-4.716878930367354,"Andrew Kittredge","12828",552640
"Chris Martin ",,"RP",999,39,-7.54203223845465,-2.6832634381672,0.5293077006188164,0.9121674793903399,-8.62706175569937,-17.41088225231207,11.693156450571745,-4.717725801740324,"Chris Martin","11847",455119
"Tyler Holton ","DET","RP",716.6199951171875,72,-5.02364929829956,-2.27887836762616,-1.1070344008784787,-2.382625315584903,-6.62110636859508,-17.413293750984185,11.693156450571745,-4.720137300412438,"Tyler Holton","26231",663947
"Cole Sands ","MIN","RP",593.3800048828125,68,-6.28284076837711,-0.661338085461958,-2.550800935622564,-1.765508307040797,-6.18502911052893,-17.44551720703136,11.693156450571745,-4.752360756459617,"Cole Sands","21461",663485
"Blake Treinen ","LAD","RP",719.3800048828125,58,-6.28284076837711,-2.27887836762616,-0.7412508672283774,-1.7625065218350764,-6.44667546536862,-17.512151990435342,11.693156450571745,-4.818995539863596,"Blake Treinen","12572",595014
"Brock Burke ","LAA","RP",999,63,-6.28284076837711,1.36058726724329,-2.5491869689678737,-3.303798150592477,-6.79553727182154,-17.570775892515716,11.693156450571745,-4.87761944194397,"Brock Burke","17968",656271
"Kodai Senga ","NYM","SP",304.5400085449219,123,0.0131165820106127,-2.6832634381672,-4.374876703908988,-8.454444649008622,-1.21374836857483,-16.713216577649035,10.823493985509053,-4.889722592139983,"Kodai Senga","31838",673540
"David Festa ","MIN","SP",602.0800170898438,52,-6.28284076837711,-2.6832634381672,-0.19741746671730517,-0.323567430300736,-7.23161452988769,-16.718703633450044,10.823493985509053,-4.895209647940995,"David Festa","30056",701581
"Kody Funderburk ","MIN","RP",999,65,-6.28284076837711,1.36058726724329,-0.9241426340534267,-5.152147391019081,-6.62110636859508,-17.619649894801412,11.693156450571745,-4.926493444229666,"Kody Funderburk","24993",681892
"Will Warren ","NYY","SP",326,136,0.0131165820106127,-2.6832634381672,-6.00476293878751,-7.637125243826971,-0.516024755668995,-16.82805979444007,10.823493985509053,-5.004565808931018,"Will Warren","30182",701542
"Luke Weaver ",,"RP",438.69000244140625,67,-6.28284076837711,-2.6832634381672,-2.0085815017661863,-0.8413336868275018,-5.92338275568924,-17.739402150827246,11.693156450571745,-5.0462457002555,"Luke Weaver","16918",596133
"Joey Cantillo ","CLE","SP",278.4599914550781,127,-1.24607488806693,-2.6832634381672,-3.8342712367073033,-8.558298078834547,-0.603240207282224,-16.92514784905821,10.823493985509053,-5.101653863549158,"Joey Cantillo","23335",676282
"Merrill Kelly ","ARI","SP",247.9199981689453,185,3.79069099224325,-2.6832634381672,-9.99448850919007,-10.834068179387732,2.71094695402051,-17.01018218048125,10.823493985509053,-5.1866881949722,"Merrill Kelly","11156",518876
"Tanner Banks ","PHI","RP",999,60,-6.28284076837711,-2.6832634381672,-0.9225286673987357,-1.0445378686707665,-6.969968175048,-17.903138917661817,11.693156450571745,-5.209982467090072,"Tanner Banks","16990",621383
"Kyle Finnegan ","DET","RP",249.0800018310547,64,-6.28284076837711,-1.06572315600301,-1.2850842677394494,-2.688182034651235,-6.62110636859508,-17.942936595365882,11.693156450571745,-5.249780144794134,"Kyle Finnegan","15009",640448
"Phil Maton ","CHC","RP",465.69000244140625,65,-6.28284076837711,-1.06572315600301,-1.8273037015958278,-2.585829497428175,-6.18502911052893,-17.94672623393305,11.693156450571745,-5.253569783361305,"Phil Maton","18064",664208
"Robbie Ray ","SFG","SP",156.69000244140625,180,2.5314995221657,-2.6832634381672,-10.896035610077778,-10.319303708066686,4.28082508305865,-17.08627815108732,10.823493985509053,-5.262784165578269,"Robbie Ray","11486",592662
"Ryan Pepiot ","TBR","SP",140.4600067138672,175,2.5314995221657,-2.6832634381672,-11.797582710965486,-8.778012079309292,3.58310147015281,-17.144257236123472,10.823493985509053,-5.320763250614422,"Ryan Pepiot","26221",686752
"Parker Messick ","CLE","SP",282.1499938964844,148,1.27230805208816,-2.6832634381672,-6.189268672267254,-8.97521269074111,-0.603240207282224,-17.17867695636963,10.823493985509053,-5.355182970860582,"Parker Messick","31986",800048
"Cam Schlittler ","NYY","SP",125.91999816894531,148,1.27230805208816,-2.6832634381672,-7.092429739809655,-8.97521269074111,0.268914308850074,-17.20968350777974,10.823493985509053,-5.386189522270687,"Cam Schlittler","32095",693645
"Caleb Thielbar ",,"RP",999,58,-6.28284076837711,-2.6832634381672,-0.7412508672283774,-1.7625065218350764,-6.70832182020831,-18.17818341581608,11.693156450571745,-5.485026965244333,"Caleb Thielbar","10078",573204
"Mark Leiter Jr. ","ATH","RP",710.1500244140625,64,-6.28284076837711,-0.256953014920909,-2.188245335281851,-3.2014456133694176,-6.27224456214216,-18.20172929409145,11.693156450571745,-5.508572843519704,"Mark Leiter Jr.","15551",643410
"Seranthony Domínguez ",,"RP",668.8499755859375,63,-6.28284076837711,-2.6832634381672,-0.7428648338830711,-2.7905345718742964,-5.74895185246278,-18.248455464764465,11.693156450571745,-5.555299014192718,"Seranthony Dominguez","19249",622554
"Jordan Wicks ","CHC","RP",729.8499755859375,58,-6.28284076837711,-2.6832634381672,-0.7412508672283774,-1.249242943116895,-7.40604543311415,-18.362643450003738,11.693156450571745,-5.6694869994319905,"Jordan Wicks","30094",696136
"José Suarez ","ATL","RP",999,54,-6.28284076837711,-2.6832634381672,-0.3786952668876635,-1.658653092009152,-7.40604543311415,-18.40949799855528,11.693156450571745,-5.716341547983537,"Jose Suarez","19911",660761
"Max Scherzer ",,"SP",500,133,0.0131165820106127,-2.6832634381672,-10.700232110015182,-3.3248106470325354,-0.864886562121914,-17.560076175326227,10.823493985509053,-5.736582189817174,"Max Scherzer","3137",453286
"Cade Cavalli ","WSN","SP",357.30999755859375,152,1.27230805208816,-2.6832634381672,-5.648663205065563,-9.592329699285214,-0.952102013735144,-17.60405030416497,10.823493985509053,-5.780556318655918,"Cade Cavalli","27473",676917
"Luke Little ","CHC","RP",999,52,-6.28284076837711,-2.6832634381672,1.608904668367497,-4.429676060046188,-6.70832182020831,-18.495197418431317,11.693156450571745,-5.802040967859571,"Luke Little","28036",681432
"Christian Scott ","NYM","RP",491.3800048828125,51,-6.28284076837711,-2.6832634381672,-1.461520167945729,-0.4259199675238003,-7.66769178795384,-18.521236129967686,11.693156450571745,-5.828079679395939,"Christian Scott","30107",681035
"Steven Okert ","HOU","RP",745.6900024414062,64,-6.28284076837711,-2.6832634381672,-2.188245335281851,-1.6616548772148727,-5.83616730407601,-18.65217172311705,11.693156450571745,-5.959015272545305,"Steven Okert","13580",595345
"Foster Griffin ",,"SP",607.77001953125,102,-2.50526635814448,-2.6832634381672,-3.82620140343384,-4.444684986074797,-4.35350462665111,-17.812920812471425,10.823493985509053,-5.989426826962374,"Foster Griffin","16432",656492
"Bryce Miller ","SEA","SP",253.3800048828125,143,0.0131165820106127,-2.6832634381672,-8.897137908239765,-5.380866747110974,-0.864886562121914,-17.813038073629244,10.823493985509053,-5.989544088120192,"Bryce Miller","29837",682243
"David Robertson ",,"RP",999,42,-7.54203223845465,-2.6832634381672,0.7089715341344809,-1.347092802531375,-7.8421226911803,-18.70553963619905,11.693156450571745,-6.0123831856273044,"David Robertson","8241",502085
"Kevin Ginkel ","ARI","RP",707.22998046875,60,-6.28284076837711,-1.87449329708511,-0.9225286673987357,-3.0975921835434925,-6.62110636859508,-18.798561284999526,11.693156450571745,-6.105404834427779,"Kevin Ginkel","19876",656464
"Brant Hurter ","DET","RP",745.1500244140625,55,-6.28284076837711,-2.6832634381672,-0.017753633201640664,-2.0695641335042656,-7.75490723956707,-18.80832921281729,11.693156450571745,-6.115172762245545,"Brant Hurter","30133",676428
"Brent Headrick ","NYY","RP",746.0800170898438,52,-6.28284076837711,-2.6832634381672,-1.1005785342597065,-1.3500945877370991,-7.40604543311415,-18.82282276165527,11.693156450571745,-6.129666311083527,"Brent Headrick","27702",687396
"Adbert Alzolay ","NYM","RP",750.77001953125,62,-6.28284076837711,-1.87449329708511,-2.0069675351114924,-1.8663599516610012,-6.79553727182154,-18.82619882405625,11.693156450571745,-6.133042373484503,"Adbert Alzolay","17859",640470
"Jason Adam ","SDP","RP",688.3800048828125,46,-7.54203223845465,-2.6832634381672,-0.5567451337486342,-0.4244190749209364,-7.66769178795384,-18.87415167324527,11.693156450571745,-6.180995222673522,"Jason Adam","11861",592094
"Max Meyer ","MIA","SP",407.8500061035156,94,-3.76445782822202,-2.6832634381672,-3.1010902027524065,-4.236978126422941,-4.26628917503788,-18.05207877060245,10.823493985509053,-6.228584785093397,"Max Meyer","27474",676974
"Taj Bradley ","MIN","SP",383.30999755859375,126,-1.24607488806693,-2.6832634381672,-6.90469607302053,-6.0943327224667,-1.1265329169616,-18.054900038682966,10.823493985509053,-6.231406053173915,"Taj Bradley","22543",671737
"Sawyer Gipson-Long ","DET","RP",553.6199951171875,56,-6.28284076837711,-2.6832634381672,-1.4631341346004203,-0.940684438844842,-7.58047633634061,-18.950399116330185,11.693156450571745,-6.257242665758442,"Sawyer Gipson-Long","26048",687830
"Hunter Gaddis ","CLE","RP",581.3099975585938,66,-6.28284076837711,-1.06572315600301,-3.2726842029946104,-1.9702133814869254,-6.44667546536862,-19.038136974230273,11.693156450571745,-6.344980523658528,"Hunter Gaddis","25636",683769
"Carmen Mlodzinski ","PIT","SP/RP",659.3800048828125,70,-5.02364929829956,-2.27887836762616,-0.9257566007081205,-3.6138575474673944,-6.35946001375539,-18.201601827856628,10.823493985509053,-6.378107842347576,"Carmen Mlodzinski","27572",669387
"Payton Tolle ","BOS","RP",332.3800048828125,67,-5.02364929829956,-2.6832634381672,-2.911742569308587,-2.3811244229820465,-6.0978136589157,-19.097593387673108,11.693156450571745,-6.404436937101361,"Payton Tolle","35466",801139
"Mike Burrows ","PIT","SP",351.69000244140625,130,-1.24607488806693,-2.6832634381672,-6.3640906058188405,-6.71144973101082,-1.30096382018806,-18.30584248325186,10.823493985509053,-6.482348497742807,"Mike Burrows","24728",681347
"Keegan Akin ","BAL","RP",674.22998046875,66,-6.28284076837711,-1.47010822654406,-2.3695231354522095,-2.9967405389232886,-6.0978136589157,-19.217026328212366,11.693156450571745,-6.523869877640621,"Keegan Akin","19362",669211
"Justin Hagenman ","NYM","RP",999,42,-7.54203223845465,-2.6832634381672,-1.0973506009503216,0.7059615123413511,-8.62706175569937,-19.2437465209302,11.693156450571745,-6.550590070358453,"Justin Hagenman","21546",663795
"Brusdar Graterol ","LAD","RP",999,54,-6.28284076837711,-2.6832634381672,-0.3786952668876635,-2.1719166707273336,-7.75490723956707,-19.271623383726382,11.693156450571745,-6.578466933154638,"Brusdar Graterol","20367",660813
"Brady Basso ","ATH","RP",999,54,-6.28284076837711,-1.87449329708511,-1.2818563344300646,-2.1719166707273336,-7.66769178795384,-19.278798858573452,11.693156450571745,-6.58564240800171,"Brady Basso","25582",669620
"Zac Gallen ",,"SP",227.14999389648438,194,3.79069099224325,-2.6832634381672,-12.164980211270278,-11.4526860805347,4.01917872821896,-18.49106000950998,10.823493985509053,-6.667566024000928,"Zac Gallen","19291",668678
"Aaron Ashby ","MIL","RP",551.6199951171875,64,-6.28284076837711,-2.6832634381672,0.5212378673453529,-4.741236349523961,-6.18502911052893,-19.371131799251856,11.693156450571745,-6.67797534868011,"Aaron Ashby","23550",676879
"Gavin Williams ","CLE","SP",138.3800048828125,177,2.5314995221657,-2.6832634381672,-8.366216240966237,-13.70594279204497,3.67031692176604,-18.553606027246673,10.823493985509053,-6.730112041737622,"Gavin Williams","30122",668909
"Justin Topa ","MIN","RP",706.8499755859375,63,-6.28284076837711,2.16935740832539,-2.5491869689678737,-5.356852465465203,-7.40604543311415,-19.42556822759895,11.693156450571745,-6.732411777027207,"Justin Topa","15145",623437
"Shawn Armstrong ",,"RP",520.3800048828125,68,-6.28284076837711,-2.6832634381672,-2.550800935622564,-1.765508307040797,-6.18502911052893,-19.467442559736607,11.693156450571745,-6.774286109164863,"Shawn Armstrong","12857",542888
"Chris Bassitt ",,"SP",403.9200134277344,164,2.5314995221657,-2.6832634381672,-9.445813208714913,-9.90388998876299,0.879422470142683,-18.622044643336718,10.823493985509053,-6.798550657827667,"Chris Bassitt","12304",605135
"Kirby Yates ",,"RP",620.0800170898438,53,-6.28284076837711,-2.6832634381672,-1.6427979681160847,-2.2742692079503977,-6.62110636859508,-19.504277751205876,11.693156450571745,-6.811121300634132,"Kirby Yates","9073",489446
"Brooks Raley ","NYM","RP",747.6199951171875,59,-6.28284076837711,-2.27887836762616,-1.2834703010847557,-2.686681142048372,-7.05718362666123,-19.58905420579762,11.693156450571745,-6.895897755225875,"Brooks Raley","10061",548384
"Joe Jiménez ","ATL","RP",717.1500244140625,47,-7.54203223845465,-2.6832634381672,-1.0989645676050126,-0.8353301164160537,-7.49326088472738,-19.652851245370307,11.693156450571745,-6.959694794798558,"Joe Jimenez","15761",641729
"Jakob Junis ",,"RP",999,66,-6.28284076837711,-2.6832634381672,-2.3695231354522095,-1.4569498027687442,-6.88275272343477,-19.675329868200038,11.693156450571745,-6.982173417628295,"Jakob Junis","13619",596001
"Robert Gasser ","MIL","RP",525.1500244140625,61,-6.28284076837711,-2.6832634381672,-2.367909168797515,-1.45544891016588,-7.05718362666123,-19.846645912168942,11.693156450571745,-7.153489461597193,"Robert Gasser","29812",688107
"Matt Svanson ","STL","RP",498.69000244140625,65,-6.28284076837711,-0.256953014920909,-1.8273037015958278,-4.6388838123009,-6.88275272343477,-19.88873402062952,11.693156450571745,-7.195577570057772,"Matt Svanson","29629",694335
"Michel Otañez ","TEX","RP",999,56,-6.28284076837711,-2.6832634381672,-0.559973067058019,-4.020265911153931,-6.35946001375539,-19.905803198511656,11.693156450571745,-7.21264674793991,"Michel Otanez","22533",671305
"Sandy Alcantara ","MIA","SP",158.6199951171875,187,2.5314995221657,-2.6832634381672,-10.175766309360426,-10.629363104941609,1.83879243788821,-19.118100892415328,10.823493985509053,-7.294606906906278,"Sandy Alcantara","18684",645261
"Pierce Johnson ",,"RP",749.6900024414062,62,-6.28284076837711,-2.6832634381672,-2.0069675351114924,-2.892887109097364,-6.18502911052893,-20.050987961282104,11.693156450571745,-7.357831510710357,"Pierce Johnson","13435",572955
"Brandon Pfaadt ","ARI","SP",371.4599914550781,176,2.5314995221657,-2.6832634381672,-13.242963212364259,-7.135868805931673,1.2282842765956,-19.302311657701836,10.823493985509053,-7.478817672192783,"Brandon Pfaadt","27782",694297
"Sean Newcomb ",,"RP",723.8499755859375,67,-6.28284076837711,-2.6832634381672,-1.105420434223785,-3.920915159136591,-6.18502911052893,-20.17746891043362,11.693156450571745,-7.484312459861876,"Sean Newcomb","16943",656794
"Jonah Tong ","NYM","SP",300.1499938964844,44,-6.28284076837711,-2.6832634381672,-0.37546733357827583,-2.1689148855216094,-7.8421226911803,-19.3526091168245,10.823493985509053,-7.529115131315448,"Jonah Tong","32157",804636
"Hogan Harris ","ATH","RP",618.5399780273438,66,-6.28284076837711,1.36058726724329,-3.2726842029946104,-5.563058432514196,-6.53389091698185,-20.291887053624475,11.693156450571745,-7.598730603052731,"Hogan Harris","21520",663687
"Victor Vodnik ","COL","RP",394.30999755859375,64,-6.28284076837711,6.21320811373588,-4.897728537909055,-8.847344979269414,-6.53389091698185,-20.34859708880155,11.693156450571745,-7.6554406382298055,"Victor Vodnik","24614",680767
"Taylor Rogers ",,"RP",999,57,-6.28284076837711,-2.6832634381672,-1.1021925009144002,-3.4046497952126815,-6.88275272343477,-20.355699226106164,11.693156450571745,-7.662542775534421,"Taylor Rogers","13449",573124
"Steven Matz ","TBR","SP",689.5399780273438,138,0.0131165820106127,-2.6832634381672,-7.992362874042675,-6.91915659066267,-1.91147198148067,-19.493138302342608,10.823493985509053,-7.669644316833555,"Steven Matz","13361",571927
"Michael Soroka ","ARI","SP",420.0799865722656,145,1.27230805208816,-2.6832634381672,-9.078415708410118,-9.282270302410303,0.268914308850074,-19.502727088049397,10.823493985509053,-7.679233102540346,"Michael Soroka","18383",647336
"Justin Sterner ","ATH","RP",580.6199951171875,65,-6.28284076837711,0.55181712616119,-4.536786904223032,-3.612356654864538,-6.53389091698185,-20.414058118285343,11.693156450571745,-7.720901667713596,"Justin Sterner","27694",686993
"Caleb Ferguson ",,"RP",999,60,-6.28284076837711,-2.6832634381672,-0.9225286673987357,-3.6108557622616746,-6.969968175048,-20.469456811252723,11.693156450571745,-7.7763003606809775,"Caleb Ferguson","19349",657571
"Andrew Saalfrank ","ARI","RP",715.22998046875,63,-6.28284076837711,5.40443797265378,-3.4523480365102746,-8.949697516492474,-7.23161452988769,-20.512062878613765,11.693156450571745,-7.81890642804202,"Andrew Saalfrank","26203",685314
"Shane Baz ","TBR","SP",198.22999572753906,165,2.5314995221657,-2.6832634381672,-10.891193710113697,-10.82806460897629,2.18765424434113,-19.683367990750362,10.823493985509053,-7.859874005241311,"Shane Baz","22264",669358
"Jordan Romano ",,"RP",739.6900024414062,52,-6.28284076837711,-2.6832634381672,-2.0037396018021076,-2.376621745173462,-7.23161452988769,-20.578080083407574,11.693156450571745,-7.8849236328358305,"Jordan Romano","16122",605447
"Dylan Dodd ","ATL","RP",999,50,-6.28284076837711,-2.6832634381672,-1.8224618016317495,-1.5547996621832276,-8.27819994924645,-20.621565619605736,11.693156450571745,-7.928409169033992,"Dylan Dodd","29928",689266
"Justin Slaten ","BOS","RP",722.22998046875,61,-6.28284076837711,-2.6832634381672,-2.367909168797515,-2.481976067602243,-6.88275272343477,-20.698742166378842,11.693156450571745,-8.005585715807095,"Justin Slaten","25648",686580
"Porter Hodge ","CHC","RP",707.22998046875,63,-6.28284076837711,-1.87449329708511,-1.6460259014254726,-4.843588886747022,-6.0978136589157,-20.744762512550416,11.693156450571745,-8.051606061978667,"Porter Hodge","26413",687863
"Brendon Little ","TOR","RP",999,54,-6.28284076837711,-2.6832634381672,0.5244658006547377,-5.251498143036422,-7.05718362666123,-20.75032017558723,11.693156450571745,-8.057163725015483,"Brendon Little","21574",663893
"Tommy Nance ","TOR","RP",999,58,-6.28284076837711,-2.6832634381672,-1.6444119347707786,-2.78903367927144,-7.40604543311415,-20.80559525370068,11.693156450571745,-8.112438803128937,"Tommy Nance","19178",667297
"Keaton Winn ","SFG","RP",716.3800048828125,37,-7.54203223845465,-2.6832634381672,-0.19257556675322657,-1.3455919099285145,-9.06313901376552,-20.826602167069115,11.693156450571745,-8.13344571649737,"Keaton Winn","23499",676775
"Jonathan Bowlan ","KCR","RP",999,57,-6.28284076837711,-2.6832634381672,-2.0053535684568016,-2.3781226377763187,-7.49326088472738,-20.842841297504815,11.693156450571745,-8.14968484693307,"Jonathan Bowlan","24607",680742
"Richard Lovelady ","NYM","RP",999,52,-6.28284076837711,-2.6832634381672,-1.1005785342597065,-2.8898853238916433,-7.92933814279353,-20.885906207489192,11.693156450571745,-8.192749756917449,"Richard Lovelady","19337",663992
"Kutter Crawford ","BOS","SP",487.2300109863281,120,-1.24607488806693,-2.6832634381672,-9.973506942679064,-4.142130052214186,-1.9986874330939,-20.043662754221288,10.823493985509053,-8.220168768712234,"Kutter Crawford","20531",676710
"Jake Bird ","NYY","RP",999,57,-6.28284076837711,-2.6832634381672,-1.1021925009144002,-3.917913373930863,-6.969968175048,-20.95617825643758,11.693156450571745,-8.263021805865831,"Jake Bird","21267",656234
"DL Hall ","MIL","RP",717.22998046875,52,-6.28284076837711,-2.6832634381672,-1.1005785342597065,-3.403148902609825,-7.49326088472738,-20.963092528141228,11.693156450571745,-8.269936077569481,"DL Hall","22207",669084
"Anthony Bender ","MIA","RP",738.3800048828125,62,-6.28284076837711,-1.47010822654406,-2.0069675351114924,-4.4326778452519076,-6.79553727182154,-20.98813164710611,11.693156450571745,-8.294975196534361,"Anthony Bender","19742",669622
"Drey Jameson ","ARI","RP",683.9199829101562,58,-6.28284076837711,-2.27887836762616,-1.6444119347707786,-3.8155608367078027,-6.969968175048,-20.991660082529847,11.693156450571745,-8.2985036319581,"Drey Jameson","26260",686753
"Dietrich Enns ","BAL","RP",735.3099975585938,62,-6.28284076837711,-2.6832634381672,-2.0069675351114924,-2.892887109097364,-7.14439907827446,-21.010357929027634,11.693156450571745,-8.317201478455887,"Dietrich Enns","13932",608650
