Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,2,1,0,33,1,8,,33.0,133,28,13,12,4,38,9,,1,3.31947,1.09393,10.2808,2.37832,4.32273,1.13391,0.284368,0.0657845,0.21858370304107666,,0.222433,0.285855,0.755308,3.31828,205.20000000000005,6.21818181818182,196.0,5.9393939393939394,0.460991,0.541121,0,999.0,/players/dylan-lee/19996/stats/pitching,P,16.0,16.0,NL,Dylan Lee,669276,19996,19996
TBR,Rays,2,3,6,22,0,0,,47.0,205,39,24,22,5,51,26,,3,4.14345,1.36055,9.73781,4.86258,2.0026,0.988524,0.249931,0.124803,0.12512798607349396,,0.219894,0.279867,0.712751,4.16439,199.9,4.253191489361702,185.0,3.9361702127659575,0.459114,0.382511,2,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12.0,12.0,AL,Joe Boyle,671212,29608,29608
CHW,White Sox,3,4,11,11,0,0,,57.0,251,54,32,29,7,49,28,,4,4.63719,1.43819,7.68098,4.37204,1.75684,1.18297,0.193451,0.110113,0.08333815634250641,,0.246583,0.285302,0.700177,4.75357,197.29999999999993,3.4614035087719284,196.0,3.43859649122807,0.45615,0.418744,5,999.0,/players/noah-schultz/32056/stats/pitching,P,4.0,4.0,AL,Noah Schultz,702273,32056,32056
SDP,Padres,4,5,15,15,0,0,,81.0,352,83,47,43,12,57,29,,4,4.8207,1.38412,6.33754,3.18188,1.99176,1.35531,0.161949,0.0813095,0.08063951879739761,,0.261529,0.285171,0.683468,4.87585,250.99999999999994,3.0987654320987645,264.0,3.259259259259259,0.455341,0.177277,6,721.1699829101562,/players/randy-vasquez/24719/stats/pitching,P,29.0,29.0,NL,Randy Vásquez,681190,24719,24719
SEA,Mariners,2,1,0,33,2,7,,33.0,139,30,14,13,3,30,9,,2,3.46084,1.18418,8.15069,2.45015,3.3266,0.724287,0.218329,0.0656313,0.15269801020622253,,0.238606,0.293198,0.715066,3.3171,194.30000000000007,5.88787878787879,191.0,5.787878787878788,0.445338,0.383988,0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11.0,11.0,AL,José A. Ferrer,678606,24017,24017
MIL,Brewers,3,2,0,36,1,8,,36.0,152,30,15,14,3,40,17,,2,3.47236,1.31381,9.99162,4.20102,2.37838,0.700393,0.259741,0.109209,0.15053188055753708,,0.225453,0.299417,0.742364,3.4467,211.5,5.875,201.0,5.583333333333333,0.441856,0.465378,0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23.0,23.0,NL,Aaron Ashby,676879,23550,23550
DET,Tigers,3,3,7,25,0,0,,57.0,239,54,29,26,8,47,18,,2,4.20134,1.26609,7.49064,2.84781,2.63032,1.29288,0.19764,0.0751392,0.12250088155269623,,0.246108,0.279595,0.712394,4.36407,216.99999999999997,3.8070175438596485,215.0,3.7719298245614037,0.43779,0.479035,3,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
ARI,Diamondbacks,2,2,0,32,2,7,,32.0,133,28,15,14,3,33,11,,1,3.88013,1.24141,9.37028,3.10072,3.02197,0.864245,0.248513,0.0822354,0.16627780348062515,,0.235876,0.300488,0.698116,3.43138,195.09999999999997,6.096874999999999,189.0,5.90625,0.436281,0.282747,0,556.52001953125,/players/kevin-ginkel/19876/stats/pitching,P,15.0,15.0,NL,Kevin Ginkel,656464,19876,19876
KCR,Royals,3,3,7,17,0,0,,52.0,229,50,28,25,5,44,25,,3,4.4073,1.43644,7.7003,4.24322,1.81473,0.943521,0.194566,0.107215,0.08735131472349167,,0.249027,0.295119,0.701078,4.32296,197.3,3.7942307692307695,199.0,3.826923076923077,0.435023,0.530026,3,999.0,/players/luinder-avila/24452/stats/pitching,P,7.0,7.0,AL,Luinder Avila,679883,24452,24452
MIA,Marlins,3,3,7,16,0,0,,48.0,210,50,28,26,7,41,17,,2,4.76919,1.3953,7.65971,3.23877,2.36501,1.29044,0.195822,0.0827997,0.1130223348736763,,0.262439,0.302291,0.685864,4.46801,164.10000000000002,3.4187500000000006,174.0,3.625,0.431156,0.150167,3,999.0,/players/ryan-gusto/26440/stats/pitching,P,20.0,20.0,NL,Ryan Gusto,687473,26440,26440
PHI,Phillies,3,2,0,31,0,7,,31.0,131,27,13,12,3,36,12,,2,3.56752,1.24703,10.3105,3.38104,3.04951,0.872698,0.272872,0.0894805,0.1833914816379547,,0.230846,0.305836,0.734443,3.34448,180.29999999999995,5.816129032258063,174.0,5.612903225806452,0.4308,0.351685,0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26.0,26.0,NL,José Alvarado,621237,17780,17780
TOR,Blue Jays,3,4,11,16,0,0,,61.0,267,66,37,34,10,48,21,,2,4.98271,1.42156,7.05623,3.077,2.29322,1.40879,0.179666,0.0783467,0.10131946206092834,,0.270617,0.302757,0.681782,4.69316,183.8000000000001,3.0131147540983623,202.0,3.3114754098360657,0.427212,0.125015,4,999.0,/players/patrick-corbin/9323/stats/pitching,P,14.0,14.0,AL,Patrick Corbin,571578,9323,9323
COL,Rockies,4,6,15,15,0,0,,83.0,365,98,54,50,16,52,22,,4,5.42081,1.436,5.65055,2.34655,2.40802,1.69932,0.143041,0.0594018,0.08363879472017288,,0.287685,0.301796,0.666842,5.21474,188.60000000000002,2.272289156626506,233.0,2.8072289156626504,0.425369,0.427519,6,999.0,/players/tomoyuki-sugano/35321/stats/pitching,P,19.0,19.0,NL,Tomoyuki Sugano,608372,35321,35321
TOR,Blue Jays,2,2,0,37,1,8,,37.0,154,36,16,15,3,25,8,,2,3.65283,1.20875,6.07251,1.98464,3.05976,0.816666,0.161985,0.0529405,0.1090448796749115,,0.253509,0.286486,0.709603,3.73542,200.30000000000004,5.413513513513514,203.0,5.486486486486487,0.420319,0.529678,0,743.280029296875,/players/tyler-rogers/15541/stats/pitching,P,14.0,14.0,AL,Tyler Rogers,643511,15541,15541
TEX,Rangers,1,1,0,35,13,2,,35.0,146,29,16,15,4,35,15,,1,3.84074,1.26045,8.92429,3.92527,2.27355,0.994417,0.235955,0.103783,0.13217245787382126,,0.220739,0.271183,0.7204,3.96155,229.4,6.554285714285714,218.0,6.228571428571429,0.414712,0.386292,0,730.9299926757812,/players/jacob-latz/21306/stats/pitching,P,13.0,13.0,AL,Jacob Latz,656641,21306,21306
SDP,Padres,1,1,4,4,0,0,,24.0,99,20,11,10,4,27,7,,1,3.85931,1.155,9.92946,2.80419,3.54094,1.34278,0.269444,0.076094,0.19335013628005981,,0.224708,0.277585,0.728131,3.86058,106.40000000000003,4.4333333333333345,98.0,4.083333333333333,0.405317,0.354864,2,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713,15454,15454
HOU,Astros,3,3,8,17,0,0,,53.0,227,51,29,27,7,46,21,,3,4.56188,1.37013,7.90476,3.65541,2.16248,1.26542,0.202891,0.0938233,0.10906778275966644,,0.248833,0.288389,0.69819,4.54011,193.50000000000003,3.6509433962264155,194.0,3.660377358490566,0.402357,0.358579,3,999.0,/players/peter-lambert/17969/stats/pitching,P,21.0,21.0,AL,Peter Lambert,663567,17969,17969
BAL,Orioles,3,3,9,16,0,0,,54.0,232,55,31,28,9,45,17,,2,4.67106,1.32767,7.39274,2.87348,2.57275,1.42202,0.192381,0.0747766,0.1176048144698143,,0.257349,0.28935,0.690063,4.56912,178.90000000000003,3.3129629629629638,186.0,3.4444444444444446,0.390172,0.226538,3,999.0,/players/brandon-young/27819/stats/pitching,P,2.0,2.0,AL,Brandon Young,687064,27819,27819
MIL,Brewers,3,3,4,35,0,6,,54.0,228,50,27,25,8,51,19,,2,4.18152,1.28162,8.54279,3.1805,2.68599,1.287,0.22439,0.0835412,0.140849307179451,,0.241839,0.285952,0.718136,4.2402,234.20000000000005,4.337037037037038,229.0,4.2407407407407405,0.387457,0.223347,2,288.6499938964844,/players/chad-patrick/30113/stats/pitching,P,23.0,23.0,NL,Chad Patrick,694477,30113,30113
TBR,Rays,2,2,5,29,0,0,,57.0,244,58,31,28,9,48,17,,2,4.45426,1.30384,7.52329,2.67395,2.81354,1.36577,0.19635,0.0697875,0.12656284123659134,,0.257034,0.291896,0.701754,4.42656,199.29999999999995,3.4964912280701745,207.0,3.6315789473684212,0.387262,0.331773,2,999.0,/players/mason-englert/22288/stats/pitching,P,12.0,12.0,AL,Mason Englert,669438,22288,22288
TOR,Blue Jays,3,3,8,14,0,0,,48.0,204,47,28,26,9,45,14,,2,4.82376,1.27898,8.41878,2.67421,3.14814,1.68726,0.221134,0.0702429,0.1508914828300476,,0.252391,0.287059,0.685084,4.69006,164.30000000000007,3.422916666666668,165.0,3.4375,0.383736,0.123054,3,546.9299926757812,/players/max-scherzer/3137/stats/pitching,P,14.0,14.0,AL,Max Scherzer,453286,3137,3137
SDP,Padres,4,5,13,18,0,0,,71.0,312,73,41,38,10,57,29,,4,4.76508,1.41945,7.24274,3.60401,2.00963,1.30477,0.183513,0.0913168,0.0921965092420578,,0.259355,0.29337,0.693768,4.7478,227.59999999999997,3.205633802816901,240.0,3.380281690140845,0.379584,0.153045,5,740.9299926757812,/players/walker-buehler/19374/stats/pitching,P,29.0,29.0,NL,Walker Buehler,621111,19374,19374
HOU,Astros,3,4,11,11,0,0,,59.0,258,56,35,32,10,52,27,,3,4.88414,1.39368,7.83736,4.10671,1.90843,1.44481,0.200329,0.104971,0.09535841643810272,,0.243641,0.275865,0.687643,4.94793,182.00000000000003,3.084745762711865,179.0,3.0338983050847457,0.3705,0.226458,5,470.2799987792969,/players/cristian-javier/17606/stats/pitching,P,21.0,21.0,AL,Cristian Javier,664299,17606,17606
PHI,Phillies,3,3,9,13,0,0,,52.0,223,53,30,28,8,42,18,,2,4.81488,1.38508,7.34063,3.21861,2.28068,1.43553,0.188434,0.0826216,0.10581208765506744,,0.260944,0.292997,0.691677,4.71921,172.59999999999997,3.3192307692307685,180.0,3.4615384615384617,0.370355,0.177799,3,999.0,/players/andrew-painter/30091/stats/pitching,P,26.0,26.0,NL,Andrew Painter,691725,30091,30091
SDP,Padres,3,4,10,14,0,0,,58.0,250,56,32,29,9,52,24,,2,4.51055,1.3857,8.05984,3.77525,2.13492,1.32608,0.207127,0.0970189,0.11010850965976715,,0.24947,0.289334,0.713018,4.57972,198.90000000000006,3.4293103448275875,199.0,3.4310344827586206,0.369785,0.348669,4,999.0,/players/griffin-canning/19867/stats/pitching,P,29.0,29.0,NL,Griffin Canning,656288,19867,19867
WSN,Nationals,3,4,11,11,0,0,,63.0,270,70,39,35,11,41,15,,2,5.08722,1.35151,5.90654,2.17246,2.71882,1.55489,0.152875,0.0562285,0.09664662927389145,,0.276142,0.293744,0.664282,4.85575,179.90000000000003,2.855555555555556,203.0,3.2222222222222223,0.36661,0.0440216,4,999.0,/players/miles-mikolas/9803/stats/pitching,P,24.0,24.0,NL,Miles Mikolas,571945,9803,9803
TOR,Blue Jays,2,2,0,31,2,6,,31.0,127,25,13,12,4,39,11,,2,3.50921,1.17027,11.3478,3.28684,3.4525,1.13186,0.304884,0.0883081,0.21657568216323853,,0.216704,0.291744,0.750806,3.47861,188.2,6.070967741935483,176.0,5.67741935483871,0.365569,0.349422,0,99.63999938964844,/players/jeff-hoffman/17432/stats/pitching,P,14.0,14.0,AL,Jeff Hoffman,656546,17432,17432
HOU,Astros,3,4,10,18,0,0,,59.0,254,57,32,30,10,53,22,,2,4.50222,1.32921,8.12759,3.29031,2.47016,1.48532,0.210951,0.0853999,0.12555143982172012,,0.248765,0.284648,0.715254,4.66517,199.40000000000003,3.379661016949153,199.0,3.3728813559322033,0.359887,0.414687,4,237.9499969482422,/players/mike-burrows/24728/stats/pitching,P,21.0,21.0,AL,Mike Burrows,681347,24728,24728
PHI,Phillies,2,2,7,13,0,0,,47.0,201,47,27,25,8,39,17,,1,4.74365,1.34641,7.45587,3.17688,2.34692,1.55086,0.193188,0.0823155,0.11087221652269363,,0.254501,0.282879,0.699901,4.84158,151.2,3.2170212765957444,155.0,3.297872340425532,0.356824,0.262506,3,999.0,/players/alan-rangel/19524/stats/pitching,P,26.0,26.0,NL,Alan Rangel,660604,19524,19524
COL,Rockies,1,5,9,9,0,0,,49.0,215,55,32,29,9,35,15,,1,5.36851,1.42864,6.41494,2.71681,2.3612,1.58343,0.163212,0.0691226,0.09408974647521973,,0.279127,0.302038,0.659942,4.95668,130.90000000000003,2.671428571428572,150.0,3.061224489795918,0.356473,0.241988,3,999.0,/players/sean-sullivan/33502/stats/pitching,P,19.0,19.0,NL,Sean Sullivan,807743,33502,33502
SFG,Giants,2,2,0,33,6,5,,33.0,141,30,15,14,3,33,12,,2,3.70428,1.2603,8.94558,3.12699,2.86076,0.792334,0.234494,0.0819691,0.1525249257683754,,0.23893,0.301182,0.714943,3.51485,203.30000000000007,6.160606060606063,200.0,6.0606060606060606,0.354758,0.283888,0,144.55999755859375,/players/ryan-walker/20423/stats/pitching,P,30.0,30.0,NL,Ryan Walker,676254,20423,20423
PIT,Pirates,2,2,4,17,0,0,,37.0,161,35,19,18,4,33,16,,2,4.29314,1.38695,8.00419,3.93888,2.0321,1.0048,0.204277,0.100525,0.10375205427408218,,0.245977,0.293061,0.70569,4.25969,145.60000000000002,3.935135135135136,145.0,3.918918918918919,0.350459,0.30685,2,999.0,/players/hunter-barco/33174/stats/pitching,P,27.0,27.0,NL,Hunter Barco,682995,33174,33174
HOU,Astros,2,2,0,33,2,6,,33.0,138,30,15,13,4,31,10,,2,3.68086,1.21373,8.43836,2.7757,3.04008,0.986068,0.224002,0.073683,0.15031936019659042,,0.237285,0.287467,0.725409,3.76407,177.00000000000006,5.363636363636365,173.0,5.242424242424242,0.350259,0.368082,0,748.469970703125,/players/bryan-king/25890/stats/pitching,P,21.0,21.0,AL,Bryan King,687911,25890,25890
COL,Rockies,1,1,0,34,1,6,,34.0,148,35,19,17,5,32,11,,2,4.53543,1.32337,8.43145,2.86111,2.94691,1.29855,0.218381,0.074105,0.14427584409713745,,0.256795,0.303839,0.691665,4.22919,153.10000000000002,4.502941176470589,159.0,4.676470588235294,0.340015,0.167315,0,999.0,/players/jimmy-herget/17556/stats/pitching,P,19.0,19.0,NL,Jimmy Herget,623474,17556,17556
SEA,Mariners,2,2,0,31,1,7,,31.0,126,25,13,12,3,36,9,,2,3.42318,1.10268,10.4811,2.68094,3.90949,0.990515,0.286314,0.0732357,0.2130783423781395,,0.216646,0.284708,0.726599,3.26349,199.5,6.435483870967742,188.0,6.064516129032258,0.334183,0.264866,0,999.0,/players/gabe-speier/17170/stats/pitching,P,11.0,11.0,AL,Gabe Speier,642100,17170,17170
KCR,Royals,2,3,0,32,4,5,,32.0,139,30,15,14,3,30,13,,2,3.90641,1.3329,8.39765,3.68169,2.28092,0.807418,0.216696,0.0950038,0.12169229239225388,,0.240789,0.296429,0.713252,3.81189,176.9,5.528125,176.0,5.5,0.333212,0.366536,0,490.70001220703125,/players/lucas-erceg/19360/stats/pitching,P,7.0,7.0,AL,Lucas Erceg,668674,19360,19360
ATL,Braves,3,2,3,28,0,2,,44.0,185,40,21,19,5,43,16,,1,3.97702,1.29817,8.78793,3.32596,2.64222,1.12258,0.230518,0.0872439,0.14327377825975418,,0.241915,0.293663,0.727922,3.96424,203.10000000000002,4.615909090909091,198.0,4.5,0.326606,0.335051,1,302.9100036621094,/players/reynaldo-lopez/16400/stats/pitching,P,16.0,16.0,NL,Reynaldo López,625643,16400,16400
DET,Tigers,2,2,1,34,0,6,,38.0,160,32,17,16,4,44,16,,2,3.81331,1.27286,10.4521,3.77749,2.76694,1.04006,0.274191,0.0990955,0.17509570717811584,,0.226709,0.296663,0.731108,3.70071,206.8,5.442105263157895,196.0,5.157894736842105,0.324109,0.32566,0,999.0,/players/drew-anderson/15130/stats/pitching,P,6.0,6.0,AL,Drew Anderson,623454,15130,15130
CLE,Guardians,1,1,0,31,1,9,,31.0,133,23,13,12,3,40,18,,1,3.51707,1.29605,11.5171,5.09105,2.26223,0.889561,0.301147,0.13312,0.16802741587162018,,0.200633,0.279213,0.752616,3.65641,196.7,6.34516129032258,180.0,5.806451612903226,0.322192,0.416409,0,999.0,/players/erik-sabrowski/24978/stats/pitching,P,5.0,5.0,AL,Erik Sabrowski,681870,24978,24978
SFG,Giants,2,3,7,19,0,0,,48.0,211,51,26,24,5,34,17,,2,4.49631,1.40137,6.38296,3.10141,2.05808,0.994855,0.162627,0.0790189,0.08360837399959564,,0.266405,0.300675,0.688534,4.30523,172.10000000000005,3.5854166666666676,186.0,3.875,0.319032,0.189389,3,743.219970703125,/players/adrian-houser/12718/stats/pitching,P,30.0,30.0,NL,Adrian Houser,605288,12718,12718
CHW,White Sox,1,1,0,33,3,7,,33.0,141,30,15,14,3,32,13,,2,3.82757,1.29434,8.5666,3.521,2.433,0.899442,0.223477,0.0918525,0.13162480294704437,,0.236846,0.290867,0.720768,3.83781,191.30000000000007,5.796969696969699,188.0,5.696969696969697,0.318615,0.325818,0,999.0,/players/sean-newcomb/16943/stats/pitching,P,4.0,4.0,AL,Sean Newcomb,656794,16943,16943
TOR,Blue Jays,2,1,0,32,1,8,,32.0,133,26,14,13,4,35,13,,2,3.67712,1.22147,10.0135,3.75429,2.66722,1.00279,0.265965,0.0997159,0.1662488728761673,,0.216547,0.278242,0.729598,3.73417,182.00000000000003,5.687500000000001,170.0,5.3125,0.316946,0.367829,0,999.0,/players/braydon-fisher/24609/stats/pitching,P,14.0,14.0,AL,Braydon Fisher,680755,24609,24609
CLE,Guardians,3,3,6,21,0,0,,46.0,200,47,25,23,6,39,18,,2,4.46829,1.40669,7.70584,3.52201,2.18791,1.25745,0.196595,0.0898553,0.10673972964286804,,0.258665,0.29891,0.71592,4.49729,162.40000000000003,3.5304347826086966,170.0,3.6956521739130435,0.315403,0.22874,2,999.0,/players/logan-allen/27589/stats/pitching,P,5.0,5.0,AL,Logan Allen,671106,27589,27589
STL,Cardinals,2,2,0,34,14,3,,34.0,146,30,15,14,3,35,14,,3,3.70069,1.30055,9.11744,3.73235,2.44281,0.78716,0.235909,0.0965729,0.13933657109737396,,0.233532,0.296495,0.724561,3.71777,237.70000000000005,6.991176470588236,232.0,6.823529411764706,0.31166,0.39411,0,264.0400085449219,/players/riley-obrien/20348/stats/pitching,P,28.0,28.0,NL,Riley O'Brien,676617,20348,20348
TBR,Rays,2,2,3,29,0,2,,44.0,186,43,23,21,6,37,13,,2,4.26668,1.28527,7.64255,2.67711,2.85478,1.2484,0.200769,0.0703275,0.1304417848587036,,0.253427,0.291794,0.705698,4.20419,177.0,4.0227272727272725,179.0,4.068181818181818,0.311615,0.157394,1,712.989990234375,/players/steven-matz/13361/stats/pitching,P,12.0,12.0,AL,Steven Matz,571927,13361,13361
TEX,Rangers,2,2,5,12,0,0,,34.0,146,35,18,17,4,26,11,,1,4.50452,1.35737,6.88387,3.01074,2.28644,1.1439,0.177816,0.0777697,0.10004612058401108,,0.260077,0.294568,0.689609,4.33248,127.40000000000003,3.7470588235294127,134.0,3.9411764705882355,0.310751,0.174326,2,999.0,/players/jordan-montgomery/16511/stats/pitching,P,13.0,13.0,AL,Jordan Montgomery,656756,16511,16511
DET,Tigers,2,2,0,31,12,2,,31.0,128,26,15,14,4,32,12,,1,4.04595,1.2205,9.45741,3.42955,2.75763,1.23527,0.252012,0.0913874,0.16062486916780472,,0.223783,0.273966,0.711684,4.04245,205.6,6.632258064516129,196.0,6.32258064516129,0.309008,0.252184,0,133.02000427246094,/players/kenley-jansen/3096/stats/pitching,P,6.0,6.0,AL,Kenley Jansen,445276,3096,3096
MIN,Twins,2,2,6,10,0,0,,38.0,165,36,21,19,5,35,17,,2,4.60145,1.40865,8.21909,4.03906,2.0349,1.19719,0.209285,0.102848,0.10643742978572845,,0.248037,0.292834,0.697731,4.48786,139.1,3.6605263157894736,138.0,3.6315789473684212,0.30463,0.269184,2,298.7799987792969,/players/mick-abel/27756/stats/pitching,P,8.0,8.0,AL,Mick Abel,690953,27756,27756
CHC,Cubs,1,1,0,26,14,2,,26.0,112,22,12,11,3,29,11,,1,3.76851,1.25998,9.81481,3.69184,2.65851,0.98005,0.258557,0.0972561,0.16130059212446213,,0.226222,0.289752,0.726705,3.7227,198.3,7.626923076923077,191.0,7.346153846153846,0.304351,0.2245,0,91.05999755859375,/players/daniel-palencia/27914/stats/pitching,P,17.0,17.0,NL,Daniel Palencia,694037,27914,27914
NYM,Mets,2,1,0,32,1,8,,32.0,135,27,15,13,4,33,12,,2,3.74315,1.21439,9.31461,3.32678,2.79989,1.03462,0.246979,0.0882102,0.1587684378027916,,0.22498,0.280167,0.723639,3.83565,178.40000000000003,5.575000000000001,169.0,5.28125,0.296314,0.155614,0,999.0,/players/brooks-raley/10061/stats/pitching,P,25.0,25.0,NL,Brooks Raley,548384,10061,10061
TEX,Rangers,2,1,0,32,2,6,,32.0,134,30,15,14,4,27,8,,2,3.86048,1.17675,7.61974,2.26331,3.36664,1.10547,0.204613,0.0607765,0.14383609220385551,,0.241254,0.280006,0.707124,3.91491,167.60000000000002,5.237500000000001,166.0,5.1875,0.291157,0.273732,0,999.0,/players/jakob-junis/13619/stats/pitching,P,13.0,13.0,AL,Jakob Junis,596001,13619,13619
MIN,Twins,1,2,3,12,0,0,,26.0,108,24,13,12,4,26,9,,1,4.20325,1.26588,9.14315,3.1093,2.94058,1.23693,0.240815,0.0818937,0.15892156958580017,,0.240289,0.292472,0.706346,4.02343,102.79999999999998,3.953846153846153,100.0,3.8461538461538463,0.289425,0.272678,1,999.0,/players/david-festa/30056/stats/pitching,P,8.0,8.0,AL,David Festa,701581,30056,30056
WSN,Nationals,2,2,2,36,1,7,,44.0,187,43,22,20,5,36,14,,2,4.15849,1.29403,7.41094,2.91005,2.54667,0.997072,0.193493,0.0759787,0.11751402169466019,,0.250134,0.291843,0.695212,4.02217,209.3,4.756818181818182,212.0,4.818181818181818,0.286399,0.201689,1,999.0,/players/brad-lord/31972/stats/pitching,P,24.0,24.0,NL,Brad Lord,695418,31972,31972
STL,Cardinals,2,2,0,34,3,7,,34.0,142,30,15,14,3,32,13,,2,3.64122,1.29598,8.60245,3.56187,2.41515,0.838452,0.225439,0.0933436,0.13209516555070877,,0.237123,0.29375,0.734603,3.7337,198.70000000000005,5.844117647058825,193.0,5.676470588235294,0.284276,0.36545,0,479.0799865722656,/players/jojo-romero/19574/stats/pitching,P,28.0,28.0,NL,JoJo Romero,668941,19574,19574
NYM,Mets,2,2,0,35,4,6,,35.0,144,30,16,15,5,37,11,,1,3.89676,1.19694,9.49511,2.91607,3.25613,1.27499,0.254943,0.0782962,0.17664653807878494,,0.23107,0.283315,0.727328,3.91694,201.5,5.757142857142857,192.0,5.485714285714286,0.282492,0.265281,0,733.510009765625,/players/luke-weaver/16918/stats/pitching,P,25.0,25.0,NL,Luke Weaver,596133,16918,16918
MIN,Twins,0,0,5,21,0,0,,35.0,155,32,18,17,5,34,14,,2,4.19269,1.31379,8.7214,3.57623,2.43871,1.15334,0.220952,0.0906017,0.13034985214471817,,0.232779,0.277592,0.711235,4.17837,134.3,3.8371428571428576,130.0,3.7142857142857144,0.280587,0.287154,2,999.0,/players/mike-paredes/30187/stats/pitching,P,8.0,8.0,AL,Mike Paredes,702474,30187,30187
ATL,Braves,1,1,3,3,0,0,,14.0,58,13,6,6,2,14,3,,1,3.6122,1.11758,8.6719,1.90829,4.54432,1.033,0.237469,0.0522563,0.1852128729224205,,0.237813,0.289712,0.712019,3.41816,61.20000000000003,4.371428571428574,60.0,4.285714285714286,0.279799,0.280913,2,743.1900024414062,/players/spencer-schwellenbach/31846/stats/pitching,P,16.0,16.0,NL,Spencer Schwellenbach,680885,31846,31846
LAA,Angels,1,2,3,13,0,0,,29.0,126,29,16,15,4,26,10,,1,4.54922,1.36015,8.03562,3.17332,2.53225,1.27905,0.20724,0.0818403,0.12539943307638168,,0.257191,0.300231,0.69819,4.33791,109.00000000000003,3.7586206896551735,112.0,3.8620689655172415,0.274182,0.121981,1,999.0,/players/ryan-johnson/35325/stats/pitching,P,1.0,1.0,AL,Ryan Johnson,696270,35325,35325
CHW,White Sox,2,2,0,33,8,4,,33.0,139,27,16,14,4,36,16,,2,3.98227,1.29887,9.79619,4.3052,2.27543,1.15063,0.255407,0.112245,0.1431613638997078,,0.219947,0.275501,0.730362,4.18258,198.80000000000007,6.024242424242426,187.0,5.666666666666667,0.272503,0.263709,0,194.19000244140625,/players/seranthony-dominguez/19249/stats/pitching,P,4.0,4.0,AL,Seranthony Domínguez,622554,19249,19249
MIA,Marlins,2,2,0,31,2,7,,31.0,132,27,14,13,3,31,12,,2,3.74138,1.25203,8.92228,3.38365,2.63688,0.893614,0.235114,0.0891638,0.14595062285661697,,0.231393,0.288186,0.718918,3.70333,180.29999999999995,5.816129032258063,174.0,5.612903225806452,0.26962,0.301443,0,999.0,/players/anthony-bender/19742/stats/pitching,P,20.0,20.0,NL,Anthony Bender,669622,19742,19742
ARI,Diamondbacks,1,1,5,5,0,0,,28.0,117,28,15,14,4,22,8,,1,4.45131,1.28103,7.22962,2.54411,2.84171,1.30084,0.190141,0.0669108,0.12323052436113358,,0.255441,0.2884,0.689207,4.3254,102.2,3.65,105.0,3.75,0.265239,0.25859,2,251.42999267578125,/players/ryne-nelson/26253/stats/pitching,P,15.0,15.0,NL,Ryne Nelson,669194,26253,26253
TBR,Rays,2,2,0,33,1,8,,33.0,137,31,16,14,4,28,8,,2,3.90623,1.18794,7.64067,2.24162,3.40855,1.02431,0.204126,0.0598865,0.1442398503422737,,0.243935,0.285874,0.696258,3.81598,177.40000000000006,5.375757575757578,176.0,5.333333333333333,0.263798,0.216031,0,999.0,/players/kevin-kelly/25679/stats/pitching,P,12.0,12.0,AL,Kevin Kelly,687330,25679,25679
WSN,Nationals,2,3,7,13,0,0,,46.0,199,47,27,25,8,38,16,,2,4.76562,1.35227,7.3565,3.10186,2.37164,1.46086,0.189689,0.0799823,0.10970714688301086,,0.257201,0.287721,0.690394,4.75372,141.8,3.082608695652174,148.0,3.217391304347826,0.260754,0.194029,3,999.0,/players/jake-irvin/21504/stats/pitching,P,24.0,24.0,NL,Jake Irvin,663623,21504,21504
DET,Tigers,3,3,4,26,0,0,,47.0,203,47,26,24,7,39,16,,2,4.56398,1.32639,7.31048,2.97585,2.4566,1.36191,0.189738,0.0772361,0.11250223219394684,,0.254943,0.287008,0.695521,4.57246,163.50000000000006,3.4787234042553203,168.0,3.574468085106383,0.259941,0.225782,1,999.0,/players/keider-montero/22630/stats/pitching,P,6.0,6.0,AL,Keider Montero,672456,22630,22630
BOS,Red Sox,1,2,4,8,0,0,,25.0,109,27,14,13,3,18,8,,1,4.47031,1.36504,6.43034,2.82675,2.27482,1.0418,0.165602,0.0727981,0.09280428290367126,,0.265329,0.298717,0.685918,4.24027,86.89999999999999,3.4759999999999995,95.0,3.8,0.259937,0.27721,2,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562,31959,31959
ARI,Diamondbacks,0,0,5,5,0,0,,20.0,85,18,10,9,3,19,7,,1,4.06929,1.2574,8.62697,3.09054,2.79141,1.16939,0.225738,0.0808686,0.14486917853355408,,0.236916,0.283115,0.719289,4.04109,78.3,3.915,75.0,3.75,0.259553,0.256514,2,999.0,/players/jose-cabrera/30412/stats/pitching,P,15.0,15.0,NL,Jose Cabrera,703615,30412,30412
